ID,Type,X,Y,Z,OutOfBounds
279,carre,86.0004,269.005,0,True
280,carre,-7.45507e+26,-3.47903e+26,0,True
281,carre,-7.45507e+26,-3.47903e+26,0,True
282,carre,-7.45507e+26,-3.47903e+26,0,True
283,carre,-7.45507e+26,-3.47903e+26,0,True
284,carre,-7.45507e+26,-3.47903e+26,0,True
285,carre,87.0005,235.003,0,True
286,carre,87.0005,236,0,True
287,carre,87.0005,237,0,True
288,carre,87.0005,238.001,0,True
289,carre,87.0005,239.001,0,True
290,carre,87.0005,240.001,0,True
291,carre,87.0005,241.001,0,True
292,carre,87.0005,242.001,0,True
293,carre,87.0005,243.001,0,True
294,carre,87.0005,244.001,0,True
295,carre,87.0005,245.001,0,True
296,carre,87.0005,246.001,0,True
297,carre,87.0005,247.001,0,True
298,carre,87.0005,248.001,0,True
299,carre,87.0005,249.001,0,True
300,carre,87.0005,250.001,0,True
301,carre,87.0005,251.001,0,True
302,carre,87.0005,252.002,0,True
303,carre,87.0005,253.002,0,True
304,carre,87.0005,254.002,0,True
305,carre,87.0005,255.002,0,True
306,carre,87.0005,256.002,0,True
307,carre,87.0005,257.002,0,True
308,carre,87.0005,258.002,0,True
309,carre,87.0005,259.002,0,True
310,carre,87.0005,260.002,0,True
311,carre,87.0005,261.002,0,True
312,carre,87.0005,262.002,0,True
313,carre,87.0005,263.002,0,True
314,carre,87.0005,264.002,0,True
315,carre,87.0005,265.002,0,True
316,carre,87.0005,266.002,0,True
317,carre,87.0005,267.003,0,True
318,carre,87.0005,268.003,0,True
319,carre,87.0005,269.005,0,True
320,carre,-7.45507e+26,-3.47903e+26,0,True
321,carre,-7.45507e+26,-3.47903e+26,0,True
322,carre,-7.45507e+26,-3.47903e+26,0,True
323,carre,-7.45507e+26,-3.47903e+26,0,True
324,carre,-7.45507e+26,-3.47903e+26,0,True
325,carre,88.0005,235.003,0,True
326,carre,88.0006,236,0,True
327,carre,88.0006,237,0,True
328,carre,88.0006,238.001,0,True
329,carre,88.0006,239.001,0,True
330,carre,88.0006,240.001,0,True
331,carre,88.0006,241.001,0,True
332,carre,88.0006,242.001,0,True
333,carre,88.0006,243.001,0,True
334,carre,88.0006,244.001,0,True
335,carre,88.0006,245.001,0,True
336,carre,88.0006,246.001,0,True
337,carre,88.0006,247.001,0,True
338,carre,88.0006,248.001,0,True
339,carre,88.0006,249.001,0,True
340,carre,88.0006,250.001,0,True
341,carre,88.0006,251.001,0,True
342,carre,88.0006,252.002,0,True
343,carre,88.0006,253.002,0,True
344,carre,88.0006,254.002,0,True
345,carre,88.0006,255.002,0,True
346,carre,88.0006,256.002,0,True
347,carre,88.0006,257.002,0,True
348,carre,88.0006,258.002,0,True
349,carre,88.0006,259.002,0,True
350,carre,88.0006,260.002,0,True
351,carre,88.0006,261.002,0,True
352,carre,88.0006,262.002,0,True
353,carre,88.0006,263.002,0,True
354,carre,88.0006,264.002,0,True
355,carre,88.0006,265.002,0,True
356,carre,88.0006,266.002,0,True
357,carre,88.0006,267.003,0,True
358,carre,88.0006,268.003,0,True
359,carre,88.0006,269.005,0,True
360,carre,-7.45507e+26,-3.47903e+26,0,True
361,carre,-7.45507e+26,-3.47903e+26,0,True
362,carre,-7.45507e+26,-3.47903e+26,0,True
363,carre,-7.45507e+26,-3.47903e+26,0,True
364,carre,-7.45507e+26,-3.47903e+26,0,True
365,carre,89.0006,235.003,0,True
366,carre,89.0006,236,0,True
367,carre,89.0006,237,0,True
368,carre,89.0006,238.001,0,True
369,carre,89.0006,239.001,0,True
370,carre,89.0006,240.001,0,True
371,carre,89.0006,241.001,0,True
372,carre,89.0006,242.001,0,True
373,carre,89.0006,243.001,0,True
374,carre,89.0006,244.001,0,True
375,carre,89.0006,245.001,0,True
376,carre,89.0006,246.001,0,True
377,carre,89.0006,247.001,0,True
378,carre,89.0006,248.001,0,True
379,carre,89.0006,249.001,0,True
380,carre,89.0006,250.001,0,True
381,carre,89.0006,251.001,0,True
382,carre,89.0006,252.002,0,True
383,carre,89.0006,253.002,0,True
384,carre,89.0006,254.002,0,True
385,carre,89.0006,255.002,0,True
386,carre,89.0006,256.002,0,True
387,carre,89.0006,257.002,0,True
388,carre,89.0006,258.002,0,True
389,carre,89.0006,259.002,0,True
390,carre,89.0006,260.002,0,True
391,carre,89.0006,261.002,0,True
392,carre,89.0006,262.002,0,True
393,carre,89.0006,263.002,0,True
394,carre,89.0006,264.002,0,True
395,carre,89.0006,265.002,0,True
396,carre,89.0006,266.002,0,True
397,carre,89.0006,267.003,0,True
398,carre,89.0006,268.003,0,True
399,carre,89.0006,269.005,0,True
400,carre,-7.45507e+26,-3.47903e+26,0,True
401,carre,-7.45507e+26,-3.47903e+26,0,True
402,carre,-7.45507e+26,-3.47903e+26,0,True
403,carre,-7.45507e+26,-3.47903e+26,0,True
404,carre,-7.45507e+26,-3.47903e+26,0,True
405,carre,90.0007,235.003,0,True
406,carre,90.0007,236,0,True
407,carre,90.0007,237,0,True
408,carre,90.0007,238.001,0,True
409,carre,90.0007,239.001,0,True
410,carre,90.0007,240.001,0,True
411,carre,90.0007,241.001,0,True
412,carre,90.0007,242.001,0,True
413,carre,90.0007,243.001,0,True
414,carre,90.0007,244.001,0,True
415,carre,90.0007,245.001,0,True
416,carre,90.0007,246.001,0,True
417,carre,90.0007,247.001,0,True
418,carre,90.0007,248.001,0,True
419,carre,90.0007,249.001,0,True
420,carre,90.0007,250.001,0,True
421,carre,90.0007,251.001,0,True
422,carre,90.0007,252.002,0,True
423,carre,90.0007,253.002,0,True
424,carre,90.0007,254.002,0,True
425,carre,90.0007,255.002,0,True
426,carre,90.0007,256.002,0,True
427,carre,90.0007,257.002,0,True
428,carre,90.0007,258.002,0,True
429,carre,90.0007,259.002,0,True
430,carre,90.0007,260.002,0,True
431,carre,90.0007,261.002,0,True
432,carre,90.0007,262.002,0,True
433,carre,90.0007,263.002,0,True
434,carre,90.0007,264.002,0,True
435,carre,90.0007,265.002,0,True
436,carre,90.0007,266.002,0,True
437,carre,90.0007,267.003,0,True
438,carre,90.0007,268.003,0,True
439,carre,90.0007,269.005,0,True
440,carre,-7.45507e+26,-3.47903e+26,0,True
441,carre,-7.45507e+26,-3.47903e+26,0,True
442,carre,-7.45507e+26,-3.47903e+26,0,True
443,carre,-7.45507e+26,-3.47903e+26,0,True
444,carre,-7.45507e+26,-3.47903e+26,0,True
445,carre,91.0007,235.003,0,True
446,carre,91.0008,236,0,True
447,carre,91.0008,237,0,True
448,carre,91.0008,238.001,0,True
449,carre,91.0008,239.001,0,True
450,carre,91.0008,240.001,0,True
451,carre,91.0008,241.001,0,True
452,carre,91.0008,242.001,0,True
453,carre,91.0008,243.001,0,True
454,carre,91.0008,244.001,0,True
455,carre,91.0008,245.001,0,True
456,carre,91.0008,246.001,0,True
457,carre,91.0008,247.001,0,True
458,carre,91.0008,248.001,0,True
459,carre,91.0008,249.001,0,True
460,carre,91.0008,250.001,0,True
461,carre,91.0008,251.001,0,True
462,carre,91.0008,252.002,0,True
463,carre,91.0008,253.002,0,True
464,carre,91.0008,254.002,0,True
465,carre,91.0008,255.002,0,True
466,carre,91.0008,256.002,0,True
467,carre,91.0008,257.002,0,True
468,carre,91.0008,258.002,0,True
469,carre,91.0008,259.002,0,True
470,carre,91.0008,260.002,0,True
471,carre,91.0008,261.002,0,True
472,carre,91.0008,262.002,0,True
473,carre,91.0008,263.002,0,True
474,carre,91.0008,264.002,0,True
475,carre,91.0008,265.002,0,True
476,carre,91.0008,266.002,0,True
477,carre,91.0008,267.003,0,True
478,carre,91.0008,268.003,0,True
479,carre,91.0008,269.005,0,True
480,carre,-7.45507e+26,-3.47903e+26,0,True
481,carre,-7.45507e+26,-3.47903e+26,0,True
482,carre,-7.45507e+26,-3.47903e+26,0,True
483,carre,-7.45507e+26,-3.47903e+26,0,True
484,carre,-7.45507e+26,-3.47903e+26,0,True
485,carre,92.0008,235.003,0,True
486,carre,92.0008,236,0,True
487,carre,92.0008,237,0,True
488,carre,92.0008,238.001,0,True
489,carre,92.0008,239.001,0,True
490,carre,92.0008,240.001,0,True
491,carre,92.0008,241.001,0,True
492,carre,92.0008,242.001,0,True
493,carre,92.0008,243.001,0,True
494,carre,92.0008,244.001,0,True
495,carre,92.0008,245.001,0,True
496,carre,92.0008,246.001,0,True
497,carre,92.0008,247.001,0,True
498,carre,92.0008,248.001,0,True
499,carre,92.0008,249.001,0,True
500,carre,92.0008,250.001,0,True
501,carre,92.0008,251.001,0,True
502,carre,92.0008,252.002,0,True
503,carre,92.0008,253.002,0,True
504,carre,92.0008,254.002,0,True
505,carre,92.0008,255.002,0,True
506,carre,92.0008,256.002,0,True
507,carre,92.0008,257.002,0,True
508,carre,92.0008,258.002,0,True
509,carre,92.0008,259.002,0,True
510,carre,92.0008,260.002,0,True
511,carre,92.0008,261.002,0,True
512,carre,92.0008,262.002,0,True
513,carre,92.0008,263.002,0,True
514,carre,92.0008,264.002,0,True
515,carre,92.0008,265.002,0,True
516,carre,92.0008,266.002,0,True
517,carre,92.0008,267.003,0,True
518,carre,92.0008,268.003,0,True
519,carre,92.0008,269.005,0,True
520,carre,-7.45507e+26,-3.47903e+26,0,True
521,carre,-7.45507e+26,-3.47903e+26,0,True
522,carre,-7.45507e+26,-3.47903e+26,0,True
523,carre,-7.45507e+26,-3.47903e+26,0,True
524,carre,-7.45507e+26,-3.47903e+26,0,True
525,carre,93.0009,235.003,0,True
526,carre,93.0009,236,0,True
527,carre,93.0009,237,0,True
528,carre,93.0009,238.001,0,True
529,carre,93.0009,239.001,0,True
530,carre,93.0009,240.001,0,True
531,carre,93.0009,241.001,0,True
532,carre,93.0009,242.001,0,True
533,carre,93.0009,243.001,0,True
534,carre,93.0009,244.001,0,True
535,carre,93.0009,245.001,0,True
536,carre,93.0009,246.001,0,True
537,carre,93.0009,247.001,0,True
538,carre,93.0009,248.001,0,True
539,carre,93.0009,249.001,0,True
540,carre,93.0009,250.001,0,True
541,carre,93.0009,251.001,0,True
542,carre,93.0009,252.002,0,True
543,carre,93.0009,253.002,0,True
544,carre,93.0009,254.002,0,True
545,carre,93.0009,255.002,0,True
546,carre,93.0009,256.002,0,True
547,carre,93.0009,257.002,0,True
548,carre,93.0009,258.002,0,True
549,carre,93.0009,259.002,0,True
550,carre,93.0009,260.002,0,True
551,carre,93.0009,261.002,0,True
552,carre,93.0009,262.002,0,True
553,carre,93.0009,263.002,0,True
554,carre,93.0009,264.002,0,True
555,carre,93.0009,265.002,0,True
556,carre,93.0009,266.002,0,True
557,carre,93.0009,267.003,0,True
558,carre,93.0009,268.003,0,True
559,carre,93.0009,269.005,0,True
560,carre,-7.45507e+26,-3.47903e+26,0,True
561,carre,-7.45507e+26,-3.47903e+26,0,True
562,carre,-7.45507e+26,-3.47903e+26,0,True
563,carre,-7.45507e+26,-3.47903e+26,0,True
564,carre,-7.45507e+26,-3.47903e+26,0,True
565,carre,94.0009,235.003,0,True
566,carre,94.001,236,0,True
567,carre,94.001,237,0,True
568,carre,94.001,238.001,0,True
569,carre,94.001,239.001,0,True
570,carre,94.001,240.001,0,True
571,carre,94.001,241.001,0,True
572,carre,94.001,242.001,0,True
573,carre,94.001,243.001,0,True
574,carre,94.001,244.001,0,True
575,carre,94.001,245.001,0,True
576,carre,94.001,246.001,0,True
577,carre,94.001,247.001,0,True
578,carre,94.001,248.001,0,True
579,carre,94.001,249.001,0,True
580,carre,94.001,250.001,0,True
581,carre,94.001,251.001,0,True
582,carre,94.001,252.002,0,True
583,carre,94.001,253.002,0,True
584,carre,94.001,254.002,0,True
585,carre,94.001,255.002,0,True
586,carre,94.001,256.002,0,True
587,carre,94.001,257.002,0,True
588,carre,94.001,258.002,0,True
589,carre,94.001,259.002,0,True
590,carre,94.001,260.002,0,True
591,carre,94.001,261.002,0,True
592,carre,94.001,262.002,0,True
593,carre,94.001,263.002,0,True
594,carre,94.001,264.002,0,True
595,carre,94.001,265.002,0,True
596,carre,94.001,266.002,0,True
597,carre,94.001,267.003,0,True
598,carre,94.001,268.003,0,True
599,carre,94.001,269.005,0,True
600,carre,-7.45507e+26,-3.47903e+26,0,True
601,carre,-7.45507e+26,-3.47903e+26,0,True
602,carre,-7.45507e+26,-3.47903e+26,0,True
603,carre,-7.45507e+26,-3.47903e+26,0,True
604,carre,-7.45507e+26,-3.47903e+26,0,True
605,carre,95.001,235.003,0,True
606,carre,95.001,236,0,True
607,carre,95.001,237,0,True
608,carre,95.001,238.001,0,True
609,carre,95.001,239.001,0,True
610,carre,95.001,240.001,0,True
611,carre,95.001,241.001,0,True
612,carre,95.001,242.001,0,True
613,carre,95.001,243.001,0,True
614,carre,95.001,244.001,0,True
615,carre,95.001,245.001,0,True
616,carre,95.001,246.001,0,True
617,carre,95.001,247.001,0,True
618,carre,95.001,248.001,0,True
619,carre,95.001,249.001,0,True
620,carre,95.001,250.001,0,True
621,carre,95.001,251.001,0,True
622,carre,95.001,252.002,0,True
623,carre,95.001,253.002,0,True
624,carre,95.001,254.002,0,True
625,carre,95.001,255.002,0,True
626,carre,95.001,256.002,0,True
627,carre,95.001,257.002,0,True
628,carre,95.001,258.002,0,True
629,carre,95.001,259.002,0,True
630,carre,95.001,260.002,0,True
631,carre,95.001,261.002,0,True
632,carre,95.001,262.002,0,True
633,carre,95.001,263.002,0,True
634,carre,95.001,264.002,0,True
635,carre,95.001,265.002,0,True
636,carre,95.001,266.002,0,True
637,carre,95.001,267.003,0,True
638,carre,95.001,268.003,0,True
639,carre,95.001,269.005,0,True
640,carre,-7.45507e+26,-3.47903e+26,0,True
641,carre,-7.45507e+26,-3.47903e+26,0,True
642,carre,-7.45507e+26,-3.47903e+26,0,True
643,carre,-7.45507e+26,-3.47903e+26,0,True
644,carre,-7.45507e+26,-3.47903e+26,0,True
645,carre,96.0011,235.003,0,True
646,carre,96.0011,236,0,True
647,carre,96.0011,237,0,True
648,carre,96.0011,238.001,0,True
649,carre,96.0011,239.001,0,True
650,carre,96.0011,240.001,0,True
651,carre,96.0011,241.001,0,True
652,carre,96.0011,242.001,0,True
653,carre,96.0011,243.001,0,True
654,carre,96.0011,244.001,0,True
655,carre,96.0011,245.001,0,True
656,carre,96.0011,246.001,0,True
657,carre,96.0011,247.001,0,True
658,carre,96.0011,248.001,0,True
659,carre,96.0011,249.001,0,True
660,carre,96.0011,250.001,0,True
661,carre,96.0011,251.001,0,True
662,carre,96.0011,252.002,0,True
663,carre,96.0011,253.002,0,True
664,carre,96.0011,254.002,0,True
665,carre,96.0011,255.002,0,True
666,carre,96.0011,256.002,0,True
667,carre,96.0011,257.002,0,True
668,carre,96.0011,258.002,0,True
669,carre,96.0011,259.002,0,True
670,carre,96.0011,260.002,0,True
671,carre,96.0011,261.002,0,True
672,carre,96.0011,262.002,0,True
673,carre,96.0011,263.002,0,True
674,carre,96.0011,264.002,0,True
675,carre,96.0011,265.002,0,True
676,carre,96.0011,266.002,0,True
677,carre,96.0011,267.003,0,True
678,carre,96.0011,268.003,0,True
679,carre,96.0011,269.005,0,True
680,carre,-7.45507e+26,-3.47903e+26,0,True
681,carre,-7.45507e+26,-3.47903e+26,0,True
682,carre,-7.45507e+26,-3.47903e+26,0,True
683,carre,-7.45507e+26,-3.47903e+26,0,True
684,carre,-7.45507e+26,-3.47903e+26,0,True
685,carre,97.0012,235.003,0,True
686,carre,97.0012,236,0,True
687,carre,97.0012,237,0,True
688,carre,97.0012,238.001,0,True
689,carre,97.0012,239.001,0,True
690,carre,97.0012,240.001,0,True
691,carre,97.0012,241.001,0,True
692,carre,97.0012,242.001,0,True
693,carre,97.0012,243.001,0,True
694,carre,97.0012,244.001,0,True
695,carre,97.0012,245.001,0,True
696,carre,97.0012,246.001,0,True
697,carre,97.0012,247.001,0,True
698,carre,97.0012,248.001,0,True
699,carre,97.0012,249.001,0,True
700,carre,97.0012,250.001,0,True
701,carre,97.0012,251.001,0,True
702,carre,97.0012,252.002,0,True
703,carre,97.0012,253.002,0,True
704,carre,97.0012,254.002,0,True
705,carre,97.0012,255.002,0,True
706,carre,97.0012,256.002,0,True
707,carre,97.0012,257.002,0,True
708,carre,97.0012,258.002,0,True
709,carre,97.0012,259.002,0,True
710,carre,97.0012,260.002,0,True
711,carre,97.0012,261.002,0,True
712,carre,97.0012,262.002,0,True
713,carre,97.0012,263.002,0,True
714,carre,97.0012,264.002,0,True
715,carre,97.0012,265.002,0,True
716,carre,97.0012,266.002,0,True
717,carre,97.0012,267.003,0,True
718,carre,97.0012,268.003,0,True
719,carre,97.0012,269.005,0,True
720,carre,-7.45507e+26,-3.47903e+26,0,True
721,carre,-7.45507e+26,-3.47903e+26,0,True
722,carre,-7.45507e+26,-3.47903e+26,0,True
723,carre,-7.45507e+26,-3.47903e+26,0,True
724,carre,-7.45507e+26,-3.47903e+26,0,True
725,carre,98.0012,235.003,0,True
726,carre,98.0012,236,0,True
727,carre,98.0012,237,0,True
728,carre,98.0012,238.001,0,True
729,carre,98.0012,239.001,0,True
730,carre,98.0012,240.001,0,True
731,carre,98.0012,241.001,0,True
732,carre,98.0012,242.001,0,True
733,carre,98.0012,243.001,0,True
734,carre,98.0012,244.001,0,True
